cell_type	comparison	gene_symbol	direction	logFC	logCPM	PValue	FDR	n_control_donors	n_disease_donors	control_mean_logCPM	disease_mean_logCPM	disease_minus_control_mean_logCPM	disease_donors_consistent_vs_control_median	disease_fraction_consistent_vs_control_median	disease_donors_beyond_control_range	control_donor_values_logCPM	disease_donor_values_logCPM
Fibroblast	non_diabetic_ED_vs_normal	GDAP1	up_in_ED	1.30214599647981	2.66819545306278	0.0010353456252026	0.0962671931729072	3	3	1.8296075625116746	3.170464450398855	1.3408568878871805	3	1.0	3	N1__Fibroblast:1.543;N2__Fibroblast:2.133;N3__Fibroblast:1.813	ED1__Fibroblast:2.702;ED2__Fibroblast:3.633;ED3__Fibroblast:3.177
Fibroblast	non_diabetic_ED_vs_normal	EPB41L4B	up_in_ED	2.24341892204595	2.51260599029739	0.0010405231193321	0.0962671931729072	3	3	0.9135921627010721	3.0886846826423717	2.1750925199412996	3	1.0	3	N1__Fibroblast:0.556;N2__Fibroblast:1.545;N3__Fibroblast:0.640	ED1__Fibroblast:2.108;ED2__Fibroblast:4.075;ED3__Fibroblast:3.083
Fibroblast	non_diabetic_ED_vs_normal	MORN4	up_in_ED	0.952107845178715	3.36764604605734	0.001054829844892	0.0970064476518078	3	3	2.7772470900520827	3.789211440580457	1.0119643505283742	3	1.0	3	N1__Fibroblast:2.614;N2__Fibroblast:2.894;N3__Fibroblast:2.824	ED1__Fibroblast:3.722;ED2__Fibroblast:3.825;ED3__Fibroblast:3.820
Fibroblast	non_diabetic_ED_vs_normal	ENPP5	up_in_ED	1.22516721040687	4.43826657758218	0.0010696053969956	0.0975272679984393	3	3	3.653137339826603	4.913459960559327	1.2603226207327238	3	1.0	3	N1__Fibroblast:3.624;N2__Fibroblast:3.520;N3__Fibroblast:3.816	ED1__Fibroblast:4.349;ED2__Fibroblast:5.412;ED3__Fibroblast:4.980
Fibroblast	non_diabetic_ED_vs_normal	NEFM	down_in_ED	-2.72067845989976	1.04680220426758	0.00107607562295	0.0975272679984393	3	3	1.6934708734449089	-1.0182702002087363	-2.711741073653645	3	1.0	3	N1__Fibroblast:1.955;N2__Fibroblast:2.058;N3__Fibroblast:1.067	ED1__Fibroblast:-0.014;ED2__Fibroblast:-1.225;ED3__Fibroblast:-1.816
Fibroblast	non_diabetic_ED_vs_normal	CCDC152	up_in_ED	1.16206554595801	3.59649316179762	0.0010805962229804	0.0975272679984393	3	3	2.864929716760283	4.059462106706163	1.1945323899458797	3	1.0	3	N1__Fibroblast:2.781;N2__Fibroblast:2.922;N3__Fibroblast:2.892	ED1__Fibroblast:3.919;ED2__Fibroblast:4.521;ED3__Fibroblast:3.738
Fibroblast	non_diabetic_ED_vs_normal	NRXN3	up_in_ED	1.96088053239905	2.05698733689901	0.0010875444886402	0.0975272679984393	3	3	0.6897135213162038	2.62463172913227	1.9349182078160663	3	1.0	3	N1__Fibroblast:0.201;N2__Fibroblast:0.861;N3__Fibroblast:1.007	ED1__Fibroblast:1.696;ED2__Fibroblast:3.419;ED3__Fibroblast:2.759
Fibroblast	non_diabetic_ED_vs_normal	KIAA1644	down_in_ED	-2.72153529749207	1.63888425590982	0.0010922444391022	0.0975272679984393	3	3	2.297922210921934	-0.5621458822718771	-2.860068093193811	3	1.0	3	N1__Fibroblast:2.550;N2__Fibroblast:1.794;N3__Fibroblast:2.550	ED1__Fibroblast:0.558;ED2__Fibroblast:-1.672;ED3__Fibroblast:-0.572
Fibroblast	non_diabetic_ED_vs_normal	NAT2	up_in_ED	2.45902199784469	2.16090681387058	0.0011094188215413	0.0979322601767883	3	3	0.3714910309262669	2.7891492849619355	2.4176582540356684	3	1.0	3	N1__Fibroblast:0.797;N2__Fibroblast:0.708;N3__Fibroblast:-0.391	ED1__Fibroblast:2.354;ED2__Fibroblast:3.778;ED3__Fibroblast:2.235
Fibroblast	non_diabetic_ED_vs_normal	RAB3IP	up_in_ED	1.20138832276181	3.74392045742398	0.001114558261372	0.0979322601767883	3	3	2.979506817392766	4.212167718316873	1.2326609009241065	3	1.0	3	N1__Fibroblast:2.639;N2__Fibroblast:3.183;N3__Fibroblast:3.116	ED1__Fibroblast:4.483;ED2__Fibroblast:3.931;ED3__Fibroblast:4.222
Fibroblast	non_diabetic_ED_vs_normal	C1orf95	up_in_ED	1.25994984647082	3.10772926042082	0.0011159099837829	0.0979322601767883	3	3	2.304822841144228	3.598577488340428	1.2937546471961996	3	1.0	3	N1__Fibroblast:2.322;N2__Fibroblast:2.335;N3__Fibroblast:2.257	ED1__Fibroblast:3.693;ED2__Fibroblast:3.893;ED3__Fibroblast:3.210
Fibroblast	non_diabetic_ED_vs_normal	TSPAN13	up_in_ED	1.91237399522539	1.76954807899764	0.001122316777694	0.0979348924535502	3	3	0.47951757588471833	2.3619031328755757	1.8823855569908574	3	1.0	3	N1__Fibroblast:0.658;N2__Fibroblast:0.607;N3__Fibroblast:0.174	ED1__Fibroblast:2.126;ED2__Fibroblast:3.111;ED3__Fibroblast:1.849
Fibroblast	non_diabetic_ED_vs_normal	CDH5	down_in_ED	-2.3862482457089	2.03464690293009	0.0011293645071865	0.0979931079173536	3	3	2.469914217619397	0.397042717050694	-2.072871500568703	3	1.0	3	N1__Fibroblast:1.079;N2__Fibroblast:2.990;N3__Fibroblast:3.341	ED1__Fibroblast:0.332;ED2__Fibroblast:0.294;ED3__Fibroblast:0.565
Fibroblast	organic_ED_vs_normal	MECOM	down_in_ED	-3.15025822069696	1.22123235855969	1.22580751102448e-06	0.0109537703928927	3	5	2.3139271812417097	-0.8865407357990506	-3.2004679170407604	5	1.0	5	N1__Fibroblast:2.193;N2__Fibroblast:2.303;N3__Fibroblast:2.446	DMED1__Fibroblast:-0.439;DMED2__Fibroblast:-1.449;ED1__Fibroblast:-0.831;ED2__Fibroblast:-1.431;ED3__Fibroblast:-0.283
Fibroblast	organic_ED_vs_normal	GREM1	down_in_ED	-7.56152902843581	1.7723789613781	1.97183457544246e-06	0.0109537703928927	3	5	1.8994714733694333	-4.4788566749380205	-6.378328148307454	5	1.0	5	N1__Fibroblast:4.399;N2__Fibroblast:0.013;N3__Fibroblast:1.286	DMED1__Fibroblast:-5.568;DMED2__Fibroblast:-2.729;ED1__Fibroblast:-5.223;ED2__Fibroblast:-5.132;ED3__Fibroblast:-3.742
Fibroblast	organic_ED_vs_normal	C1QL4	down_in_ED	-4.07180607306903	-0.0241507069800852	2.09481170259948e-06	0.0109537703928927	3	5	1.0985927935377473	-3.1969784877104805	-4.295571281248228	5	1.0	5	N1__Fibroblast:1.433;N2__Fibroblast:1.127;N3__Fibroblast:0.736	DMED1__Fibroblast:-3.246;DMED2__Fibroblast:-2.729;ED1__Fibroblast:-2.901;ED2__Fibroblast:-5.132;ED3__Fibroblast:-1.977
Fibroblast	organic_ED_vs_normal	TYMS	down_in_ED	-2.29204708313866	2.02571871559096	4.12362856319122e-06	0.0161718403176952	3	5	2.9411447552524024	0.7082529556320875	-2.232891799620315	5	1.0	5	N1__Fibroblast:3.197;N2__Fibroblast:2.759;N3__Fibroblast:2.867	DMED1__Fibroblast:0.971;DMED2__Fibroblast:0.572;ED1__Fibroblast:0.610;ED2__Fibroblast:0.977;ED3__Fibroblast:0.412
Fibroblast	organic_ED_vs_normal	HOTAIR	up_in_ED	3.03080863472305	2.10325500313554	6.27844251374575e-06	0.0170151585304448	3	5	-0.543925893284705	2.664631662316636	3.2085575556013413	5	1.0	5	N1__Fibroblast:-1.318;N2__Fibroblast:0.499;N3__Fibroblast:-0.812	DMED1__Fibroblast:2.438;DMED2__Fibroblast:2.608;ED1__Fibroblast:2.859;ED2__Fibroblast:2.603;ED3__Fibroblast:2.815
Fibroblast	organic_ED_vs_normal	DUSP8	up_in_ED	3.24875072828162	4.61046401686584	6.50799714302726e-06	0.0170151585304448	3	5	1.8616881553006888	5.138059290780396	3.2763711354797076	5	1.0	5	N1__Fibroblast:2.322;N2__Fibroblast:2.096;N3__Fibroblast:1.167	DMED1__Fibroblast:5.240;DMED2__Fibroblast:5.313;ED1__Fibroblast:5.651;ED2__Fibroblast:4.690;ED3__Fibroblast:4.796
Fibroblast	organic_ED_vs_normal	NR4A2	up_in_ED	2.35273577224672	5.4584967404427	1.28931648400376e-05	0.0258315518679054	3	5	3.5977174968972556	5.909577813575081	2.311860316677825	5	1.0	5	N1__Fibroblast:3.430;N2__Fibroblast:3.565;N3__Fibroblast:3.798	DMED1__Fibroblast:6.234;DMED2__Fibroblast:6.456;ED1__Fibroblast:5.901;ED2__Fibroblast:5.550;ED3__Fibroblast:5.407
Fibroblast	organic_ED_vs_normal	LINC00632	down_in_ED	-2.22851432516815	2.36066172111654	1.47035209773066e-05	0.0258315518679054	3	5	3.2565012223193555	1.0402259118987516	-2.216275310420604	5	1.0	5	N1__Fibroblast:3.101;N2__Fibroblast:3.823;N3__Fibroblast:2.846	DMED1__Fibroblast:1.487;DMED2__Fibroblast:0.730;ED1__Fibroblast:0.610;ED2__Fibroblast:0.845;ED3__Fibroblast:1.528
Fibroblast	organic_ED_vs_normal	NR4A1	up_in_ED	3.09862893423336	8.53881347878153	1.7539882874933e-05	0.0258315518679054	3	5	5.85304792739728	9.073330857213247	3.2202829298159665	5	1.0	5	N1__Fibroblast:6.554;N2__Fibroblast:5.329;N3__Fibroblast:5.676	DMED1__Fibroblast:9.389;DMED2__Fibroblast:9.351;ED1__Fibroblast:8.668;ED2__Fibroblast:9.472;ED3__Fibroblast:8.487
Fibroblast	organic_ED_vs_normal	LINC01021	down_in_ED	-3.34665499699416	0.490843656186477	1.85069387170391e-05	0.0258315518679054	3	5	1.485206551881434	-1.9345648091128738	-3.4197713609943077	5	1.0	5	N1__Fibroblast:1.079;N2__Fibroblast:2.325;N3__Fibroblast:1.052	DMED1__Fibroblast:-1.320;DMED2__Fibroblast:-2.077;ED1__Fibroblast:-1.523;ED2__Fibroblast:-3.547;ED3__Fibroblast:-1.206
Fibroblast	organic_ED_vs_normal	NCALD	up_in_ED	3.00769415754208	3.03081035589352	1.95967693591448e-05	0.0258315518679054	3	5	0.5759146805497014	3.4956168294406	2.9197021488908983	5	1.0	5	N1__Fibroblast:0.608;N2__Fibroblast:0.422;N3__Fibroblast:0.698	DMED1__Fibroblast:3.654;DMED2__Fibroblast:3.543;ED1__Fibroblast:4.110;ED2__Fibroblast:3.748;ED3__Fibroblast:2.424
Fibroblast	organic_ED_vs_normal	SRF	up_in_ED	1.68557889756612	4.66429155280007	1.97602232686214e-05	0.0258315518679054	3	5	3.3882679545832026	5.066589355514543	1.67832140093134	5	1.0	5	N1__Fibroblast:3.247;N2__Fibroblast:3.429;N3__Fibroblast:3.489	DMED1__Fibroblast:4.735;DMED2__Fibroblast:5.267;ED1__Fibroblast:5.436;ED2__Fibroblast:5.115;ED3__Fibroblast:4.781
Fibroblast	organic_ED_vs_normal	BHLHE22	down_in_ED	-2.40148842603667	1.35681306114336	2.85813175868296e-05	0.0344888560757382	3	5	2.2383010631564626	-0.11607891291321012	-2.354379976069673	5	1.0	5	N1__Fibroblast:1.786;N2__Fibroblast:2.096;N3__Fibroblast:2.833	DMED1__Fibroblast:-0.439;DMED2__Fibroblast:0.613;ED1__Fibroblast:-0.579;ED2__Fibroblast:-0.178;ED3__Fibroblast:0.002
Fibroblast	organic_ED_vs_normal	KLHL15	up_in_ED	2.03270249120002	3.88598755082977	3.65892290646767e-05	0.0392714153481743	3	5	2.2864840377739557	4.321346031358756	2.0348619935848	5	1.0	5	N1__Fibroblast:2.275;N2__Fibroblast:2.720;N3__Fibroblast:1.865	DMED1__Fibroblast:3.765;DMED2__Fibroblast:4.798;ED1__Fibroblast:4.513;ED2__Fibroblast:4.451;ED3__Fibroblast:4.079
Fibroblast	organic_ED_vs_normal	SLC19A2	up_in_ED	1.70083295646319	5.37573520142131	3.75515541673115e-05	0.0392714153481743	3	5	4.046578996728114	5.794490220225564	1.74791122349745	5	1.0	5	N1__Fibroblast:4.178;N2__Fibroblast:4.411;N3__Fibroblast:3.551	DMED1__Fibroblast:6.042;DMED2__Fibroblast:5.894;ED1__Fibroblast:5.745;ED2__Fibroblast:5.476;ED3__Fibroblast:5.815
Fibroblast	organic_ED_vs_normal	DPP4	down_in_ED	-4.49571835675777	0.906287935334145	4.62448293356317e-05	0.0426738879562404	3	5	1.8968752224101282	-2.8340563400984	-4.730931562508529	5	1.0	5	N1__Fibroblast:2.909;N2__Fibroblast:1.127;N3__Fibroblast:1.654	DMED1__Fibroblast:-2.761;DMED2__Fibroblast:-1.013;ED1__Fibroblast:-1.523;ED2__Fibroblast:-5.132;ED3__Fibroblast:-3.742
Fibroblast	organic_ED_vs_normal	ADAMTS1	up_in_ED	2.94335588638802	8.8710734270722	4.8873966185399e-05	0.0426738879562404	3	5	6.2890631518888815	9.391814205686503	3.102751053797621	5	1.0	5	N1__Fibroblast:7.092;N2__Fibroblast:6.229;N3__Fibroblast:5.546	DMED1__Fibroblast:9.038;DMED2__Fibroblast:8.933;ED1__Fibroblast:9.852;ED2__Fibroblast:9.931;ED3__Fibroblast:9.205
Fibroblast	organic_ED_vs_normal	TMEM200C	up_in_ED	1.37978838903407	2.61389507565965	4.93508957656732e-05	0.0426738879562404	3	5	1.584513623627797	2.9808624378506647	1.3963488142228677	5	1.0	5	N1__Fibroblast:1.345;N2__Fibroblast:1.794;N3__Fibroblast:1.615	DMED1__Fibroblast:3.021;DMED2__Fibroblast:2.825;ED1__Fibroblast:2.641;ED2__Fibroblast:3.130;ED3__Fibroblast:3.287
Fibroblast	organic_ED_vs_normal	DUSP5	up_in_ED	3.71803054324018	3.77169786243308	5.16863562930177e-05	0.0426738879562404	3	5	0.6468501380521181	4.164618045158193	3.517767907106075	5	1.0	5	N1__Fibroblast:0.965;N2__Fibroblast:0.802;N3__Fibroblast:0.174	DMED1__Fibroblast:3.463;DMED2__Fibroblast:5.130;ED1__Fibroblast:4.724;ED2__Fibroblast:4.546;ED3__Fibroblast:2.961
Fibroblast	organic_ED_vs_normal	AIF1L	up_in_ED	3.14500453065777	3.55625527835368	5.68026940824998e-05	0.0445531931036087	3	5	0.9774784088781847	3.94654721180437	2.969068802926185	5	1.0	5	N1__Fibroblast:0.752;N2__Fibroblast:1.221;N3__Fibroblast:0.960	DMED1__Fibroblast:2.246;DMED2__Fibroblast:4.445;ED1__Fibroblast:3.813;ED2__Fibroblast:4.499;ED3__Fibroblast:4.729
Fibroblast	organic_ED_vs_normal	GPR68	down_in_ED	-2.30371214031067	2.09164588805251	6.51816327133662e-05	0.0486906796368846	3	5	3.005948836164555	0.6249190246518761	-2.381029811512679	5	1.0	5	N1__Fibroblast:2.537;N2__Fibroblast:3.081;N3__Fibroblast:3.401	DMED1__Fibroblast:1.278;DMED2__Fibroblast:0.838;ED1__Fibroblast:0.967;ED2__Fibroblast:-0.608;ED3__Fibroblast:0.650
Fibroblast	organic_ED_vs_normal	CRTAC1	down_in_ED	-2.40571324936052	1.72569349195653	7.21407166486433e-05	0.0510313850948258	3	5	2.602361613350055	0.2329757192455834	-2.3693858941044716	5	1.0	5	N1__Fibroblast:3.083;N2__Fibroblast:2.033;N3__Fibroblast:2.691	DMED1__Fibroblast:-0.358;DMED2__Fibroblast:0.613;ED1__Fibroblast:0.610;ED2__Fibroblast:-0.377;ED3__Fibroblast:0.677
Fibroblast	organic_ED_vs_normal	RUNX2	down_in_ED	-1.42530523781108	2.02152083127212	7.80687787968751e-05	0.0510313850948258	3	5	2.6849345100092292	1.2895781145067133	-1.395356395502516	5	1.0	5	N1__Fibroblast:2.496;N2__Fibroblast:2.654;N3__Fibroblast:2.905	DMED1__Fibroblast:1.572;DMED2__Fibroblast:1.358;ED1__Fibroblast:1.117;ED2__Fibroblast:1.208;ED3__Fibroblast:1.193
Fibroblast	organic_ED_vs_normal	NR4A3	up_in_ED	4.87797403423992	4.49775667965666	7.80744082537017e-05	0.0510313850948258	3	5	0.19928791970073143	4.77900568155662	4.579717761855888	5	1.0	5	N1__Fibroblast:0.965;N2__Fibroblast:0.065;N3__Fibroblast:-0.432	DMED1__Fibroblast:5.178;DMED2__Fibroblast:6.199;ED1__Fibroblast:5.200;ED2__Fibroblast:3.323;ED3__Fibroblast:3.995
Fibroblast	organic_ED_vs_normal	PDE4D	up_in_ED	1.64375357493023	4.45482457978545	9.16276124508379e-05	0.0574944942606518	3	5	3.1239325048168536	4.87764488021205	1.7537123753951964	5	1.0	5	N1__Fibroblast:2.563;N2__Fibroblast:3.955;N3__Fibroblast:2.854	DMED1__Fibroblast:4.891;DMED2__Fibroblast:4.982;ED1__Fibroblast:4.889;ED2__Fibroblast:4.737;ED3__Fibroblast:4.889
Fibroblast	organic_ED_vs_normal	PTPRO	down_in_ED	-2.93082359593687	-1.12559700500918	9.64229720132036e-05	0.0581764293065817	3	5	-0.2693940389297665	-3.3225847322330893	-3.0531906933033226	5	1.0	5	N1__Fibroblast:-0.181;N2__Fibroblast:-0.153;N3__Fibroblast:-0.474	DMED1__Fibroblast:-3.246;DMED2__Fibroblast:-2.077;ED1__Fibroblast:-2.901;ED2__Fibroblast:-5.132;ED3__Fibroblast:-3.257
Fibroblast	organic_ED_vs_normal	PDE3B	up_in_ED	2.62893617539372	2.77780656148698	0.0001080615355338	0.0590913780671494	3	5	0.6840232060025356	3.1806232093188203	2.4966000033162845	5	1.0	5	N1__Fibroblast:0.797;N2__Fibroblast:0.740;N3__Fibroblast:0.515	DMED1__Fibroblast:2.296;DMED2__Fibroblast:2.678;ED1__Fibroblast:3.328;ED2__Fibroblast:4.346;ED3__Fibroblast:3.255
Fibroblast	organic_ED_vs_normal	PPP1R1A	up_in_ED	2.36805709618987	3.59382075215512	0.0001159507197695	0.0590913780671494	3	5	1.6051209591538094	4.023629727130922	2.418508767977113	5	1.0	5	N1__Fibroblast:0.706;N2__Fibroblast:1.925;N3__Fibroblast:2.184	DMED1__Fibroblast:3.538;DMED2__Fibroblast:4.722;ED1__Fibroblast:3.165;ED2__Fibroblast:4.466;ED3__Fibroblast:4.227
Fibroblast	organic_ED_vs_normal	LINC00475	down_in_ED	-1.52246723348839	2.55114680907428	0.0001177235716921	0.0590913780671494	3	5	3.244915635860122	1.7429837450723702	-1.501931890787752	5	1.0	5	N1__Fibroblast:3.458;N2__Fibroblast:3.364;N3__Fibroblast:2.913	DMED1__Fibroblast:1.727;DMED2__Fibroblast:1.963;ED1__Fibroblast:1.519;ED2__Fibroblast:1.376;ED3__Fibroblast:2.131
Fibroblast	organic_ED_vs_normal	EGR3	up_in_ED	2.31623142714969	4.89815312887078	0.000123837736697	0.0590913780671494	3	5	3.0613368113254418	5.288475775533124	2.227138964207682	5	1.0	5	N1__Fibroblast:3.239;N2__Fibroblast:3.074;N3__Fibroblast:2.871	DMED1__Fibroblast:4.935;DMED2__Fibroblast:6.043;ED1__Fibroblast:4.599;ED2__Fibroblast:6.082;ED3__Fibroblast:4.784
Fibroblast	organic_ED_vs_normal	HOXC10	up_in_ED	2.42796541351942	3.36748524625506	0.0001273730655836	0.0590913780671494	3	5	1.1932307260532513	3.8456981185670154	2.6524673925137643	5	1.0	5	N1__Fibroblast:-0.181;N2__Fibroblast:2.020;N3__Fibroblast:1.740	DMED1__Fibroblast:3.366;DMED2__Fibroblast:3.626;ED1__Fibroblast:4.462;ED2__Fibroblast:3.958;ED3__Fibroblast:3.817
Fibroblast	organic_ED_vs_normal	GRIK1	up_in_ED	2.54433535662005	-0.148205139001977	0.0001376795693265	0.0590913780671494	3	5	-2.170567075954121	0.28735920580915286	2.4579262817632737	5	1.0	5	N1__Fibroblast:-2.055;N2__Fibroblast:-2.309;N3__Fibroblast:-2.148	DMED1__Fibroblast:0.409;DMED2__Fibroblast:0.394;ED1__Fibroblast:0.135;ED2__Fibroblast:0.890;ED3__Fibroblast:-0.392
Fibroblast	organic_ED_vs_normal	HOXC11	up_in_ED	2.42396919393269	0.744253392289683	0.0001380352306542	0.0590913780671494	3	5	-1.3162550111570688	1.2068780549767697	2.5231330661338385	5	1.0	5	N1__Fibroblast:-2.055;N2__Fibroblast:-0.483;N3__Fibroblast:-1.411	DMED1__Fibroblast:0.842;DMED2__Fibroblast:1.003;ED1__Fibroblast:1.647;ED2__Fibroblast:1.688;ED3__Fibroblast:0.855
Fibroblast	organic_ED_vs_normal	CA2	up_in_ED	2.80747433068056	2.97783978712954	0.000143004871666	0.0590913780671494	3	5	0.6712138711823933	3.360162754370247	2.688948883187854	5	1.0	5	N1__Fibroblast:0.390;N2__Fibroblast:0.572;N3__Fibroblast:1.052	DMED1__Fibroblast:1.932;DMED2__Fibroblast:4.095;ED1__Fibroblast:3.785;ED2__Fibroblast:3.931;ED3__Fibroblast:3.057
Fibroblast	organic_ED_vs_normal	ARHGAP24	down_in_ED	-0.999773563937669	3.01817571919429	0.0001443886768928	0.0590913780671494	3	5	3.521494650177544	2.557612092380052	-0.9638825577974921	5	1.0	5	N1__Fibroblast:3.255;N2__Fibroblast:3.826;N3__Fibroblast:3.483	DMED1__Fibroblast:2.514;DMED2__Fibroblast:2.446;ED1__Fibroblast:2.539;ED2__Fibroblast:2.757;ED3__Fibroblast:2.532
Fibroblast	organic_ED_vs_normal	MOCOS	up_in_ED	1.20760122632959	3.63204280808419	0.000145861904011	0.0590913780671494	3	5	2.7361387169964946	3.963119658723765	1.2269809417272706	5	1.0	5	N1__Fibroblast:2.412;N2__Fibroblast:3.087;N3__Fibroblast:2.710	DMED1__Fibroblast:3.809;DMED2__Fibroblast:3.661;ED1__Fibroblast:3.867;ED2__Fibroblast:4.525;ED3__Fibroblast:3.954
Fibroblast	organic_ED_vs_normal	FILIP1L	up_in_ED	2.77056008278688	8.34913830716474	0.0001466740066919	0.0590913780671494	3	5	6.107149510004933	8.710328044981711	2.603178534976778	5	1.0	5	N1__Fibroblast:6.151;N2__Fibroblast:6.215;N3__Fibroblast:5.956	DMED1__Fibroblast:9.061;DMED2__Fibroblast:9.216;ED1__Fibroblast:6.993;ED2__Fibroblast:8.690;ED3__Fibroblast:9.590
Fibroblast	organic_ED_vs_normal	RENBP	down_in_ED	-1.66975021032087	1.79483031277748	0.0001477244954369	0.0590913780671494	3	5	2.534022766424966	0.8577730867569894	-1.6762496796679764	5	1.0	5	N1__Fibroblast:2.275;N2__Fibroblast:2.503;N3__Fibroblast:2.824	DMED1__Fibroblast:1.174;DMED2__Fibroblast:1.063;ED1__Fibroblast:1.044;ED2__Fibroblast:0.153;ED3__Fibroblast:0.855
Fibroblast	organic_ED_vs_normal	CDH5	down_in_ED	-2.25711345642423	1.79453006279224	0.0001530803386093	0.0590913780671494	3	5	2.469914217619397	0.4923909664594688	-1.977523251159928	5	1.0	5	N1__Fibroblast:1.079;N2__Fibroblast:2.990;N3__Fibroblast:3.341	DMED1__Fibroblast:0.699;DMED2__Fibroblast:0.572;ED1__Fibroblast:0.332;ED2__Fibroblast:0.294;ED3__Fibroblast:0.565
Fibroblast	organic_ED_vs_normal	HAND2	down_in_ED	-1.50399625977964	3.48085814520142	0.0001557564967837	0.0590913780671494	3	5	4.193030896296097	2.6582685659117686	-1.5347623303843285	5	1.0	5	N1__Fibroblast:3.811;N2__Fibroblast:4.462;N3__Fibroblast:4.306	DMED1__Fibroblast:3.184;DMED2__Fibroblast:2.041;ED1__Fibroblast:2.161;ED2__Fibroblast:2.793;ED3__Fibroblast:3.113
Fibroblast	organic_ED_vs_normal	KCNE5	up_in_ED	1.75998386975118	1.31451624031066	0.0001572344735327	0.0590913780671494	3	5	-0.0284599970070147	1.7153137680070636	1.7437737650140783	5	1.0	5	N1__Fibroblast:0.133;N2__Fibroblast:-0.153;N3__Fibroblast:-0.065	DMED1__Fibroblast:1.651;DMED2__Fibroblast:1.178;ED1__Fibroblast:1.854;ED2__Fibroblast:2.144;ED3__Fibroblast:1.750
Fibroblast	organic_ED_vs_normal	LMCD1	down_in_ED	-0.849405018264291	5.64176363949554	0.0001681561816628	0.0590913780671494	3	5	6.084278099906899	5.267065983201341	-0.8172121167055577	5	1.0	5	N1__Fibroblast:5.928;N2__Fibroblast:6.038;N3__Fibroblast:6.287	DMED1__Fibroblast:5.214;DMED2__Fibroblast:5.307;ED1__Fibroblast:5.258;ED2__Fibroblast:5.246;ED3__Fibroblast:5.310
Fibroblast	organic_ED_vs_normal	PLA2G2A	up_in_ED	2.44362436062518	9.76161071327679	0.0001682688995177	0.0590913780671494	3	5	7.800425134881682	10.147231903594847	2.346806768713164	5	1.0	5	N1__Fibroblast:7.444;N2__Fibroblast:8.320;N3__Fibroblast:7.638	DMED1__Fibroblast:9.398;DMED2__Fibroblast:9.217;ED1__Fibroblast:10.793;ED2__Fibroblast:10.961;ED3__Fibroblast:10.367
Fibroblast	organic_ED_vs_normal	CTSH	down_in_ED	-1.60147225758293	5.73488366548793	0.0001687227515122	0.0590913780671494	3	5	6.446265795430155	4.8666271259348735	-1.5796386694952815	5	1.0	5	N1__Fibroblast:6.794;N2__Fibroblast:6.433;N3__Fibroblast:6.111	DMED1__Fibroblast:4.244;DMED2__Fibroblast:4.974;ED1__Fibroblast:4.920;ED2__Fibroblast:4.661;ED3__Fibroblast:5.533
Fibroblast	organic_ED_vs_normal	MORN4	up_in_ED	1.02073735487015	3.5170133453563	0.0001695105509671	0.0590913780671494	3	5	2.7772470900520827	3.8153618176734545	1.0381147276213718	5	1.0	5	N1__Fibroblast:2.614;N2__Fibroblast:2.894;N3__Fibroblast:2.824	DMED1__Fibroblast:3.644;DMED2__Fibroblast:4.065;ED1__Fibroblast:3.722;ED2__Fibroblast:3.825;ED3__Fibroblast:3.820
Fibroblast	organic_ED_vs_normal	CDKN2A	down_in_ED	-3.45921568149354	2.68257774690978	0.0001878584942235	0.0634874312735376	3	5	3.270557361673647	0.4204261387727503	-2.850131222900897	5	1.0	5	N1__Fibroblast:4.877;N2__Fibroblast:2.963;N3__Fibroblast:1.971	DMED1__Fibroblast:0.265;DMED2__Fibroblast:0.613;ED1__Fibroblast:0.610;ED2__Fibroblast:0.845;ED3__Fibroblast:-0.231
Fibroblast	organic_ED_vs_normal	NPR3	down_in_ED	-1.54077965542148	4.05623627103012	0.0001902154184902	0.0634874312735376	3	5	4.763608574116227	3.2153309829992436	-1.5482775911169835	5	1.0	5	N1__Fibroblast:4.187;N2__Fibroblast:5.054;N3__Fibroblast:5.050	DMED1__Fibroblast:3.914;DMED2__Fibroblast:3.293;ED1__Fibroblast:2.702;ED2__Fibroblast:3.212;ED3__Fibroblast:2.955
Fibroblast	organic_ED_vs_normal	DDB2	down_in_ED	-1.17433068185738	4.9645324271373	0.0002014123415512	0.0658240708732086	3	5	5.555865918066961	4.375437595912942	-1.180428322154019	5	1.0	5	N1__Fibroblast:5.231;N2__Fibroblast:5.801;N3__Fibroblast:5.635	DMED1__Fibroblast:4.331;DMED2__Fibroblast:4.152;ED1__Fibroblast:3.722;ED2__Fibroblast:4.897;ED3__Fibroblast:4.774
Fibroblast	organic_ED_vs_normal	GBP1	up_in_ED	2.26089709250467	7.54230013235247	0.0002061240417159	0.0659891396407778	3	5	5.614567996884414	7.997819387799538	2.383251390915124	5	1.0	5	N1__Fibroblast:6.360;N2__Fibroblast:5.323;N3__Fibroblast:5.161	DMED1__Fibroblast:7.231;DMED2__Fibroblast:7.721;ED1__Fibroblast:7.983;ED2__Fibroblast:8.653;ED3__Fibroblast:8.402
Fibroblast	organic_ED_vs_normal	ARHGAP22	down_in_ED	-2.10359594011234	1.32229079531206	0.0002153019436236	0.0675488317924724	3	5	2.147933361179288	0.04462633170842909	-2.1033070294708587	5	1.0	5	N1__Fibroblast:2.589;N2__Fibroblast:2.096;N3__Fibroblast:1.759	DMED1__Fibroblast:-0.710;DMED2__Fibroblast:0.486;ED1__Fibroblast:0.660;ED2__Fibroblast:-0.377;ED3__Fibroblast:0.165
